
"(PDH-CSV 4.0)","\\SERVER_DADOS\LogicalDisk(C:)\% de espa‡o livre","\\SERVER_DADOS\Mem¢ria\% bytes confirmados em uso","\\SERVER_DADOS\Processador(_Total)\% tempo de processador"
"10/29/2021 07:00:02.217","57.406208","6.627591","0.752245"
"10/29/2021 07:00:03.225","57.406208","6.627591","0.000000"
"10/29/2021 07:00:04.227","57.406208","6.627591","0.000000"
"10/29/2021 07:00:05.229","57.406208","6.627591","0.204371"
"10/29/2021 07:00:06.233","57.406208","6.627591","0.444020"
Saindo, aguarde...                         
O comando foi conclu¡do com ˆxito.
