
"(PDH-CSV 4.0)","\\SERVER1SMF\Disco L¢gico(C:)\% de espa‡o livre","\\SERVER1SMF\Disco L¢gico(D:)\% de espa‡o livre","\\SERVER1SMF\Disco L¢gico(F:)\% de espa‡o livre","\\SERVER1SMF\Mem¢ria\% dos bytes consolidados em utiliza‡Æo","\\SERVER1SMF\Processador(_Total)\% de tempo do processador"
"10/29/2021 07:00:01.634","50.247828","95.549770","20.343840","81.907920","3.126937"
"10/29/2021 07:00:02.634","50.247828","95.549770","20.343840","81.866543","0.823569"
"10/29/2021 07:00:03.650","50.247828","95.549770","20.343840","81.867062","0.000000"
"10/29/2021 07:00:04.650","50.247828","95.549770","20.343840","81.867747","1.174924"
"10/29/2021 07:00:05.665","50.247828","95.549770","20.343840","81.868246","0.381913"
Exiting, please wait...                         
The command completed successfully.
